NMg_cm-3,hDensity_cm-3,X_um,status
5.000e18,2.02293281515e17,0.05,verified
9.590e18,3.00033017418e17,0.05,final
9.750e18,3.03103549868e17,0.05,verified
1.000e19,3.07868172959e17,0.05,verified
